SIMULATION_UUID,RESOURCE_PREPARE_TIME_MEAN,RESOURCE_PREPARE_TIME_STD,ARRIVAL_PATTERN,BROKER_TYPE,SET_RASPOREDA,USER_COUNT,MAX_AVAILABLE_RESOURCES,CRITICAL_UTILISATION_PERCENT,READY_COUNT,RESOURCE_ADD_NUMBER,INITIAL_WAVE_KNOWN,AVG_UTILIZATION,AVG_WAIT_TIME,TOTAL_SLA_BROKEN,FINAL_RESOURCE_COUNT
06ffea00-51c4-4491-a835-b2615a25d872,10.0,0.2,3,1,2,100,20,0.5,15,5,True,80.7,36.6,135,20
f949c41a-6900-4ac5-879c-186e6bcaafec,20.0,0.2,3,2,2,120,40,0.7,10,5,False,66.5,17.5,84,40
c31c44c7-1e07-493b-b4a8-235e0b7c03a7,30.0,0.2,2,3,2,110,35,0.8,10,5,True,81.6,60.4,48,10
dbdfc2dd-df45-4dcd-b9fd-e33a1f9c1798,10.0,0.2,1,1,2,110,45,0.3,20,10,True,70.2,7.3,64,29
cf11ebb9-58b6-4c78-bab9-525e7e74f3a1,20.0,0.2,2,2,2,100,35,0.2,10,5,False,85.5,16.4,40,28
e419b0c5-5f55-4cbc-85ec-93244e60123a,30.0,0.2,1,3,2,90,30,0.4,15,5,False,83.2,30.1,100,15
7df22c1a-809c-4c09-89cb-c1fb6629eddd,10.0,0.2,2,1,2,90,35,0.5,20,5,True,65.9,4.2,36,35
2d8b8112-6ec8-4415-8160-a2a943b9226c,20.0,0.2,2,2,2,100,20,0.6,20,15,True,69.3,20.5,40,20
eec01fef-6a5c-4365-be53-45b15e731da5,30.0,0.2,3,3,2,100,20,0.4,10,15,False,86.5,77.2,100,10
4f26d0f1-e515-42f1-8844-1772d8f13f81,10.0,0.2,3,1,2,110,25,0.4,15,5,False,78.3,14.2,88,25
8f6d3678-ee66-4196-8655-04bbdc17b86e,20.0,0.2,3,2,2,120,35,0.3,20,10,True,62.9,12.2,52,35
d643b7f5-e088-4cde-8b7b-cef3eb774600,30.0,0.2,3,3,2,120,35,0.2,10,5,True,91.3,165.5,168,10
ff6607a9-2b68-437e-9f45-f6ebeae30fa7,10.0,0.2,2,1,2,110,25,0.3,15,1,False,85.5,40.7,112,25
5d14bc9b-9eeb-40fe-9961-bd773c20b43e,20.0,0.2,2,2,2,110,35,0.2,5,10,True,93.9,38.0,124,35
5a533b1b-7ba1-4d24-b605-434c6c7df6b0,30.0,0.2,1,3,2,100,40,0.6,20,1,True,79.1,22.7,124,20
fc83230d-ffbd-4625-962a-63493e522211,10.0,0.2,1,1,2,110,40,0.4,20,1,True,71.2,8.8,76,29
d38cf1d5-92c9-47cf-9cb6-1021775f535c,20.0,0.2,3,2,2,90,40,0.5,15,5,True,68.5,3.1,24,32
d86c11dc-9faa-4039-881f-ba8a5df8c084,10.0,0.2,1,1,0,120,30,0.4,10,5,True,58.2,0.0,0,20
ed3d0c8c-7cf1-48e3-a6fb-499ef8c355e0,20.0,0.2,2,2,0,100,30,0.5,20,10,True,78.1,6.6,55,30
ec0b651b-b6b1-40dc-bec7-60593c3b7dd5,30.0,0.2,2,3,0,130,40,0.3,15,10,False,87.3,85.1,192,15
826c8fce-75ad-4979-bf6b-9325394312b6,10.0,0.2,3,1,0,100,20,0.5,15,5,True,74.5,11.9,88,20
a12ba370-46ae-4e79-b684-d5080eff1bd6,20.0,0.2,3,2,0,120,40,0.7,10,5,False,52.0,6.8,60,40
327e3471-cabe-4418-923c-1a3d8c648e4d,30.0,0.2,2,3,0,110,35,0.8,10,5,True,86.4,63.2,84,10
c5d5ed8c-a4f4-4cb8-9839-8344a1e336da,10.0,0.2,1,1,0,110,45,0.3,20,10,True,55.8,0.0,0,21
de3f7dfa-1dfe-4033-8c17-319690e34a5b,20.0,0.2,2,2,0,100,35,0.2,10,5,False,89.6,23.5,104,28
a1892245-55f4-4ffa-aff6-c8842d3d2706,30.0,0.2,1,3,0,90,30,0.4,15,5,False,67.6,3.7,24,15
ddc56fc9-ffc1-4d04-aed3-704ee17c8ac6,10.0,0.2,2,1,0,90,35,0.5,20,5,True,68.2,0.7,14,35
39f68663-a6b6-4e0a-9414-1ebeb212f0e9,20.0,0.2,2,2,0,100,20,0.6,20,15,True,80.2,16.8,96,20
65f9a827-122b-48bc-b40b-6ffb7892614c,30.0,0.2,3,3,0,100,20,0.4,10,15,False,85.4,73.1,156,10
02ab7e5a-f4f2-44ba-9409-e0c15204e3f5,10.0,0.2,3,1,0,110,25,0.4,15,5,False,71.3,4.3,64,22
37af6139-a235-435a-81f8-17dbeeaadd91,20.0,0.2,3,2,0,120,35,0.3,20,10,True,66.8,0.7,12,23
77c46312-edb7-4567-b10b-2e443f29e7b3,30.0,0.2,3,3,0,120,35,0.2,10,5,True,93.4,78.6,252,10
4c05e246-de75-4214-9c38-56211b436464,10.0,0.2,2,1,0,110,25,0.3,15,1,False,89.8,29.1,196,25
67614099-b6cc-4f33-baf4-e45104c4f1f4,20.0,0.2,2,2,0,110,35,0.2,5,10,True,94.5,37.9,216,35
4cb878b3-ecc5-4d7f-8ed6-8dd48b7e2056,30.0,0.2,1,3,0,100,40,0.6,20,1,True,55.0,0.3,4,20
cf338800-5f3e-4c2b-8ebd-c74fb1d5268a,10.0,0.2,1,1,0,110,40,0.4,20,1,True,55.8,0.0,0,21
f6da8820-4976-4412-8312-045b9470557b,20.0,0.2,3,2,0,90,40,0.5,15,5,True,60.1,0.4,8,22
6f97ce2d-7f17-4d67-b0aa-4d0db575408c,10.0,0.2,1,1,4,120,30,0.4,10,5,True,45.8,0.0,0,20
bda58746-5a9d-492d-938a-ab03e46bda97,20.0,0.2,2,2,4,100,30,0.5,20,10,True,84.9,10.9,94,30
5d0d4e3b-0360-47e4-9836-558f02725257,30.0,0.2,2,3,4,130,40,0.3,15,10,False,90.9,87.6,244,15
6a047da7-8e9c-4662-abce-11dd12c26c82,10.0,0.2,3,1,4,100,20,0.5,15,5,True,65.5,6.6,64,18
ca42b73c-6f09-4049-b054-731d3b03533f,20.0,0.2,3,2,4,120,40,0.7,10,5,False,47.4,9.5,84,40
83f4096e-b456-414b-b9cd-87efb336aeab,30.0,0.2,2,3,4,110,35,0.8,10,5,True,87.2,65.2,92,10
ae0b34ea-59e7-470a-a714-c1951973f9f6,10.0,0.2,1,1,4,110,45,0.3,20,10,True,44.5,0.0,0,21
4c0c92d4-d554-474a-8b22-8bc139083b25,20.0,0.2,2,2,4,100,35,0.2,10,5,False,90.1,33.3,132,28
360cf8ac-3ba2-4bc5-a401-a005ba6d68f9,30.0,0.2,1,3,4,90,30,0.4,15,5,False,57.2,3.0,36,15
27c5e61b-7d97-4ca0-be50-95df3754a598,10.0,0.2,2,1,4,90,35,0.5,20,5,True,77.7,0.9,16,35
6784b12f-ac02-438a-b8cf-05201cb210d0,20.0,0.2,2,2,4,100,20,0.6,20,15,True,83.2,25.9,136,20
d51cec5b-9974-4e10-9dc0-dfd50b645923,30.0,0.2,3,3,4,100,20,0.4,10,15,False,88.8,50.6,200,10
dc66bf88-ecc1-40e2-b551-0b92ba6bfaa8,10.0,0.2,3,1,4,110,25,0.4,15,5,False,65.8,2.4,44,17
8fbd6048-2f73-42a3-9fd8-b0c4dc2fb868,20.0,0.2,3,2,4,120,35,0.3,20,10,True,46.8,2.2,36,35
248c108d-5aac-43cc-b4b4-10ea0a6ae112,30.0,0.2,3,3,4,120,35,0.2,10,5,True,93.7,64.9,280,10
64b2f6fb-c3e5-4534-8c35-079709316acc,10.0,0.2,2,1,4,110,25,0.3,15,1,False,91.4,38.3,232,25
15c33061-e645-4fa5-986d-ab5a873762d3,20.0,0.2,2,2,4,110,35,0.2,5,10,True,95.2,43.4,244,35
b5ae75f7-447b-48d6-8cb2-8e2c58512d5f,30.0,0.2,1,3,4,100,40,0.6,20,1,True,47.4,0.0,0,20
5ec43c04-6679-4d7b-af5c-00e53293d271,10.0,0.2,1,1,4,110,40,0.4,20,1,True,44.5,0.0,0,21
8217f24f-1648-4dc3-9577-f6b60c1b87af,20.0,0.2,3,2,4,90,40,0.5,15,5,True,52.1,0.0,0,22
9e64575f-343e-42ed-95b4-bf9856f7156d,10.0,0.2,1,1,4,120,30,0.4,10,5,True,52.0,1.3,20,30
425cf235-93d3-409e-ba4c-0fbc4f2b43dd,20.0,0.2,2,2,4,100,30,0.5,20,10,True,65.0,0.2,4,30
5a3eded1-6f87-4fb4-8626-ab16472013b1,30.0,0.2,2,3,4,130,40,0.3,15,10,False,91.5,59.4,320,15
46ce6d9b-5ecd-4e1c-895c-83712612134b,10.0,0.2,3,1,4,100,20,0.5,15,5,True,52.6,0.8,8,20
932b5bc4-2ba9-45e1-aba4-cd8fc25e1570,20.0,0.2,3,2,4,120,40,0.7,10,5,False,49.5,3.4,44,35
ff839617-50d1-4fbb-adec-c5940ad4d0c8,30.0,0.2,2,3,4,110,35,0.8,10,5,True,93.0,98.0,208,10
2eaefcfb-837d-44c9-9a85-639dc0121164,10.0,0.2,1,1,4,110,45,0.3,20,10,True,48.0,0.0,0,35
2e116d05-faaf-429b-90af-8a5a50ecfedb,20.0,0.2,2,2,4,100,35,0.2,10,5,False,81.4,22.2,140,35
778e3a5f-e2f9-4873-b2e2-12f7796f4a49,30.0,0.2,1,3,4,90,30,0.4,15,5,False,65.8,15.5,76,15
b6be150f-d49f-45b6-bdbd-1ede7f206bee,10.0,0.2,2,1,4,90,35,0.5,20,5,True,56.8,0.0,0,34
aeff21f9-111b-437a-afef-6cf1175ce0a1,20.0,0.2,2,2,4,100,20,0.6,20,15,True,85.5,14.4,132,20
c56b59b4-8585-4d44-84c3-c69f965f486c,30.0,0.2,3,3,4,100,20,0.4,10,15,False,91.4,40.8,212,10
dff2a8bb-0bb5-4862-8ecc-344d3805b6cd,10.0,0.2,3,1,4,110,25,0.4,15,5,False,66.0,6.4,84,25
2806f42f-d20d-4edf-acb2-5375e4476d4d,20.0,0.2,3,2,4,120,35,0.3,20,10,True,54.9,1.0,20,30
3d357671-2ba0-43f7-b344-f1ea6106885b,30.0,0.2,3,3,4,120,35,0.2,10,5,True,88.6,53.7,296,10
d6bc1eda-8591-453f-aff3-6ceb282eda96,10.0,0.2,2,1,4,110,25,0.3,15,1,False,78.2,7.5,84,25
60ede9a1-5ee4-4975-9536-acaf5717e373,20.0,0.2,2,2,4,110,35,0.2,5,10,True,79.8,15.5,140,35
bc3c1ba5-158a-45d1-92ee-ba36a6a83e81,30.0,0.2,1,3,4,100,40,0.6,20,1,True,62.3,9.0,64,20
1b5bcf77-8b4e-49e7-a522-346aca52dc7a,10.0,0.2,1,1,4,110,40,0.4,20,1,True,48.0,0.0,0,35
e7b6bd27-6b9f-4678-bf23-7ac31086985f,20.0,0.2,3,2,4,90,40,0.5,15,5,True,62.5,4.7,52,31
12107f0a-99da-4475-b7da-c14cf788d06f,10.0,0.2,1,1,0,120,30,0.4,100,50,True,15.3,0.0,0,100
6232cc4e-e256-4541-a0b0-b822e0c708dd,20.0,0.2,2,2,0,100,30,0.5,2,1,True,92.3,27.5,132,30
3750cad1-0e21-4316-b700-02b2ed757b74,10.0,0.2,1,1,2,120,30,0.4,100,50,True,22.0,0.0,0,100
f3f62ff9-8b51-40c7-ac6e-38ad4f62cba9,20.0,0.2,2,2,2,100,30,0.5,2,1,True,95.8,57.4,136,30
f2c940f1-b97d-4f30-96d3-fb6b60e0bde4,10.0,0.2,1,1,4,120,30,0.4,100,50,True,15.9,0.0,0,100
4e49176f-9cdf-4260-bb07-7c1b50c5d6d3,20.0,0.2,2,2,4,100,30,0.5,2,1,True,88.5,27.0,180,30
89d37242-7968-46c6-b02b-9813f551a579,10.0,0.2,1,1,0,120,100,0.4,100,50,True,15.3,0.0,0,100
49d8af80-e19e-40b7-b981-e8e66106d9d2,20.0,0.2,2,2,0,100,2,0.5,2,1,True,91.7,117.5,16,2
ec3daca9-c4c9-4b90-a642-1e2d3cf51f4a,10.0,0.2,1,1,2,120,100,0.4,100,50,True,22.0,0.0,0,100
0b8622c2-6f20-4691-8f24-fd8696d61d23,20.0,0.2,2,2,2,100,2,0.5,2,1,True,90.0,64.9,12,2
873bed34-8f41-4178-b731-b77aab1f4039,10.0,0.2,1,1,4,120,100,0.4,100,50,True,15.9,0.0,0,100
e965f23f-35dc-4fd1-8d1b-fb290b632895,20.0,0.2,2,2,4,100,2,0.5,2,1,True,95.0,126.2,32,2
1c6b68ea-3828-4b9a-b26e-0a59da2a184d,10.0,0.2,1,1,0,100,150,0.6,10,1,True,48.1,4.3,52,78
8dbce7c1-6fd8-4a32-9db6-95e40a4de570,10.0,0.2,1,1,0,100,30,0.4,20,5,True,59.4,8.5,52,30
c974aae1-6c64-41cf-8e34-c9e5e9017de4,10.0,0.2,1,1,0,100,30,0.4,10,5,True,59.3,8.5,52,30
a3b46b6f-0fa0-49a5-8be1-d43c09478e73,10.0,0.2,1,1,0,100,80,0.6,30,10,True,50.5,0.0,0,30
623161c2-0779-445e-a677-49458f432827,10.0,0.2,1,1,0,100,50,0.4,20,5,True,52.1,7.5,52,46
d922b17f-f7be-4e16-b14b-27aa4af99ea5,10.0,0.2,1,1,0,100,100,0.8,40,20,True,37.9,0.0,0,40
2152b1cb-72d5-4ffc-9a44-fe89c10450cf,10.0,0.2,1,1,0,100,10,0.6,10,1,True,84.8,52.8,124,10
bbcb0fdd-6b94-4407-b876-710539c6acff,10.0,0.2,1,2,0,100,150,0.6,10,1,True,62.3,4.1,44,28
5dbd3e19-1f5f-41f4-a085-e175c262829a,10.0,0.2,1,2,0,100,30,0.4,20,5,True,60.4,4.1,44,30
4f56048f-6632-48fb-ba79-687386820bd6,10.0,0.2,1,2,0,100,30,0.4,10,5,True,60.7,5.0,40,30
faaec18d-5641-4c48-aee6-8fa682f35bb5,10.0,0.2,1,2,0,100,80,0.6,30,10,True,50.5,0.0,0,30
df391584-a63f-4b88-be4a-005cc2ad9fcc,10.0,0.2,1,2,0,100,50,0.4,20,5,True,51.3,4.1,44,50
12c1dafc-b554-4f51-9858-c8e6576c3f50,10.0,0.2,1,2,0,100,100,0.8,40,20,True,37.9,0.0,0,40
51f1d18e-77ba-4ac0-b42b-7c70f985c7a5,10.0,0.2,1,2,0,100,10,0.6,10,1,True,84.8,52.8,124,10
6a0c4bd3-f920-41e3-ba86-197a5cc58d40,10.0,0.2,1,3,0,100,150,0.6,10,1,True,84.8,53.3,124,10
2b8a1885-2068-473d-95da-24643a02289e,10.0,0.2,1,3,0,100,30,0.4,20,5,True,64.8,13.9,64,20
594494c0-6b9c-4f80-850a-d1c950be8b3b,10.0,0.2,1,3,0,100,30,0.4,10,5,True,84.8,53.3,124,10
33adad2d-0212-49c2-9c24-3647e464abdb,10.0,0.2,1,3,0,100,80,0.6,30,10,True,50.5,0.0,0,30
ba1c9108-a6aa-4278-9cff-19401cb92da1,10.0,0.2,1,3,0,100,50,0.4,20,5,True,64.8,13.9,64,20
46a11bbb-2ade-4a15-a79e-9bb0aaa4059c,10.0,0.2,1,3,0,100,100,0.8,40,20,True,37.9,0.0,0,40
601c86aa-16fb-4964-9855-7f9049f82f06,10.0,0.2,1,3,0,100,10,0.6,10,1,True,84.8,52.8,124,10
cf469292-911c-4efc-b83b-e8bd4e1430a8,10.0,0.2,1,1,0,100,150,0.6,10,1,True,48.1,4.3,52,78
465778c6-2c79-4c8b-8b51-67013766326b,10.0,0.2,1,1,0,100,30,0.4,20,5,True,59.4,8.5,52,30
dbd53158-635a-4333-bd48-3232a61b750f,10.0,0.2,1,1,0,100,30,0.4,10,5,True,59.3,8.5,52,30
8ceb8f89-2b17-46bf-be85-20119e853a40,10.0,0.2,1,1,0,100,80,0.6,30,10,True,50.5,0.0,0,30
75233fbe-a904-4348-9b03-5c2e05bb8cf4,10.0,0.2,1,1,0,100,50,0.4,20,5,True,52.1,7.5,52,46
bfc2506f-babc-474d-9ee8-931a58db8786,10.0,0.2,1,1,0,100,100,0.8,40,20,True,37.9,0.0,0,40
ffab0100-5636-4610-97ba-6d1a886247a0,10.0,0.2,1,1,0,100,10,0.6,10,1,True,84.8,52.8,124,10
033a7c32-c99e-4009-a9bf-8c8a10abdcb4,10.0,0.2,1,1,2,100,150,0.6,10,1,True,59.8,12.0,60,82
811cd1cf-4a37-4ece-b918-db6a49070bc2,10.0,0.2,1,1,2,100,30,0.4,20,5,True,77.8,17.0,88,30
65c0d693-cc04-4313-a513-116ec9c4d28a,10.0,0.2,1,1,2,100,30,0.4,10,5,True,76.8,17.3,90,30
1b5c6f35-0b09-4498-9981-3952ef008583,10.0,0.2,1,1,2,100,80,0.6,30,10,True,61.8,7.8,40,48
8b7529ab-1727-4018-8c20-3e1d8fa8c7a6,10.0,0.2,1,1,2,100,50,0.4,20,5,True,66.8,13.6,56,50
eddd9970-77a8-4d88-9d00-e34c98a8dfd4,10.0,0.2,1,1,2,100,100,0.8,40,20,True,58.8,0.0,0,40
c01e329a-932e-4969-a2a6-e5bcbd7030b9,10.0,0.2,1,1,2,100,10,0.6,10,1,True,87.6,77.2,100,10
2ad98b1f-248b-4878-b6f1-97e4d5c45e41,10.0,0.2,1,1,4,100,150,0.6,10,1,True,48.0,4.1,60,77
a81a43d7-fa58-49b5-bbb0-cdfca57779aa,10.0,0.2,1,1,4,100,30,0.4,20,5,True,58.3,5.4,64,30
4ad0dbf1-b570-4d15-835b-d0d59298be75,10.0,0.2,1,1,4,100,30,0.4,10,5,True,58.6,5.3,68,30
7d326f1e-0439-4ebd-9507-7a1eb6ccec38,10.0,0.2,1,1,4,100,80,0.6,30,10,True,52.8,1.0,16,31
58cfc151-1455-465a-969c-ec023b65d3b3,10.0,0.2,1,1,4,100,50,0.4,20,5,True,54.6,4.7,60,42
3c4a04ba-98b8-447e-9fc3-aa5637884e73,10.0,0.2,1,1,4,100,100,0.8,40,20,True,41.6,0.0,0,40
e9880a47-bdde-4ce5-bd82-b19ed6449231,10.0,0.2,1,1,4,100,10,0.6,10,1,True,90.0,45.9,184,10
6ae8e3b2-4ca7-4797-840c-6b16ebfac0d5,10.0,0.2,1,1,0,100,150,0.2,10,1,True,48.1,4.3,52,78
f542b1b6-74a0-4a25-be07-0cddee29cde8,10.0,0.2,1,2,0,100,150,0.2,10,1,True,62.3,4.1,44,28
07286e83-c3a9-4664-9c56-e06ddbeeb43e,10.0,0.2,1,3,0,100,150,0.2,10,1,True,84.8,53.3,124,10
91d82de2-33db-4d91-816c-ceda63d47f8b,10.0,0.2,1,1,0,100,150,0.2,10,1,True,48.1,4.3,52,78
6c45fcbb-2141-479a-b0d2-7ad83750eb50,10.0,0.2,1,2,0,100,150,0.2,10,1,True,62.3,4.1,44,28
9b367ac5-113d-4b10-bad8-29c9fa37af7d,10.0,0.2,1,3,0,100,150,0.2,10,1,True,84.8,53.3,124,10
